# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
119F  ; restricted ; historic                      # (ᆟ)  HANGUL JUNGSEONG ARAEA-EO
11A0  ; restricted ; historic                      # (ᆠ)  HANGUL JUNGSEONG ARAEA-U
11A1  ; restricted ; historic                      # (ᆡ)  HANGUL JUNGSEONG ARAEA-I
11A2  ; restricted ; historic                      # (ᆢ)  HANGUL JUNGSEONG SSANGARAEA
11A3  ; restricted ; historic                      # (ᆣ)  HANGUL JUNGSEONG A-EU
11A4  ; restricted ; historic                      # (ᆤ)  HANGUL JUNGSEONG YA-U
11A5  ; restricted ; historic                      # (ᆥ)  HANGUL JUNGSEONG YEO-YA
11A6  ; restricted ; historic                      # (ᆦ)  HANGUL JUNGSEONG O-YA
11A7  ; restricted ; historic                      # (ᆧ)  HANGUL JUNGSEONG O-YAE
11A8  ; restricted ; historic                      # (ᆨ)  HANGUL JONGSEONG KIYEOK
11A9  ; restricted ; historic                      # (ᆩ)  HANGUL JONGSEONG SSANGKIYEOK
11AA  ; restricted ; historic                      # (ᆪ)  HANGUL JONGSEONG KIYEOK-SIOS
11AB  ; restricted ; historic                      # (ᆫ)  HANGUL JONGSEONG NIEUN
11AC  ; restricted ; historic                      # (ᆬ)  HANGUL JONGSEONG NIEUN-CIEUC
11AD  ; restricted ; historic                      # (ᆭ)  HANGUL JONGSEONG NIEUN-HIEUH
11AE  ; restricted ; historic                      # (ᆮ)  HANGUL JONGSEONG TIKEUT
11AF  ; restricted ; historic                      # (ᆯ)  HANGUL JONGSEONG RIEUL
11B0  ; restricted ; historic                      # (ᆰ)  HANGUL JONGSEONG RIEUL-KIYEOK
11B1  ; restricted ; historic                      # (ᆱ)  HANGUL JONGSEONG RIEUL-MIEUM
11B2  ; restricted ; historic                      # (ᆲ)  HANGUL JONGSEONG RIEUL-PIEUP
11B3  ; restricted ; historic                      # (ᆳ)  HANGUL JONGSEONG RIEUL-SIOS
11B4  ; restricted ; historic                      # (ᆴ)  HANGUL JONGSEONG RIEUL-THIEUTH
11B5  ; restricted ; historic                      # (ᆵ)  HANGUL JONGSEONG RIEUL-PHIEUPH
11B6  ; restricted ; historic                      # (ᆶ)  HANGUL JONGSEONG RIEUL-HIEUH
11B7  ; restricted ; historic                      # (ᆷ)  HANGUL JONGSEONG MIEUM
11B8  ; restricted ; historic                      # (ᆸ)  HANGUL JONGSEONG PIEUP
11B9  ; restricted ; historic                      # (ᆹ)  HANGUL JONGSEONG PIEUP-SIOS
11BA  ; restricted ; historic                      # (ᆺ)  HANGUL JONGSEONG SIOS
11BB  ; restricted ; historic                      # (ᆻ)  HANGUL JONGSEONG SSANGSIOS
11BC  ; restricted ; historic                      # (ᆼ)  HANGUL JONGSEONG IEUNG
11BD  ; restricted ; historic                      # (ᆽ)  HANGUL JONGSEONG CIEUC
11BE  ; restricted ; historic                      # (ᆾ)  HANGUL JONGSEONG CHIEUCH
11BF  ; restricted ; historic                      # (ᆿ)  HANGUL JONGSEONG KHIEUKH
11C0  ; restricted ; historic                      # (ᇀ)  HANGUL JONGSEONG THIEUTH
11C1  ; restricted ; historic                      # (ᇁ)  HANGUL JONGSEONG PHIEUPH
11C2  ; restricted ; historic                      # (ᇂ)  HANGUL JONGSEONG HIEUH
11C3  ; restricted ; historic                      # (ᇃ)  HANGUL JONGSEONG KIYEOK-RIEUL
11C4  ; restricted ; historic                      # (ᇄ)  HANGUL JONGSEONG KIYEOK-SIOS-KIYEOK
11C5  ; restricted ; historic                      # (ᇅ)  HANGUL JONGSEONG NIEUN-KIYEOK
11C6  ; restricted ; historic                      # (ᇆ)  HANGUL JONGSEONG NIEUN-TIKEUT
11C7  ; restricted ; historic                      # (ᇇ)  HANGUL JONGSEONG NIEUN-SIOS
11C8  ; restricted ; historic                      # (ᇈ)  HANGUL JONGSEONG NIEUN-PANSIOS
11C9  ; restricted ; historic                      # (ᇉ)  HANGUL JONGSEONG NIEUN-THIEUTH
11CA  ; restricted ; historic                      # (ᇊ)  HANGUL JONGSEONG TIKEUT-KIYEOK
11CB  ; restricted ; historic                      # (ᇋ)  HANGUL JONGSEONG TIKEUT-RIEUL
11CC  ; restricted ; historic                      # (ᇌ)  HANGUL JONGSEONG RIEUL-KIYEOK-SIOS
11CD  ; restricted ; historic                      # (ᇍ)  HANGUL JONGSEONG RIEUL-NIEUN
11CE  ; restricted ; historic                      # (ᇎ)  HANGUL JONGSEONG RIEUL-TIKEUT
11CF  ; restricted ; historic                      # (ᇏ)  HANGUL JONGSEONG RIEUL-TIKEUT-HIEUH
11D0  ; restricted ; historic                      # (ᇐ)  HANGUL JONGSEONG SSANGRIEUL
11D1  ; restricted ; historic                      # (ᇑ)  HANGUL JONGSEONG RIEUL-MIEUM-KIYEOK
11D2  ; restricted ; historic                      # (ᇒ)  HANGUL JONGSEONG RIEUL-MIEUM-SIOS
11D3  ; restricted ; historic                      # (ᇓ)  HANGUL JONGSEONG RIEUL-PIEUP-SIOS
11D4  ; restricted ; historic                      # (ᇔ)  HANGUL JONGSEONG RIEUL-PIEUP-HIEUH
11D5  ; restricted ; historic                      # (ᇕ)  HANGUL JONGSEONG RIEUL-KAPYEOUNPIEUP
11D6  ; restricted ; historic                      # (ᇖ)  HANGUL JONGSEONG RIEUL-SSANGSIOS
11D7  ; restricted ; historic                      # (ᇗ)  HANGUL JONGSEONG RIEUL-PANSIOS
11D8  ; restricted ; historic                      # (ᇘ)  HANGUL JONGSEONG RIEUL-KHIEUKH
11D9  ; restricted ; historic                      # (ᇙ)  HANGUL JONGSEONG RIEUL-YEORINHIEUH
11DA  ; restricted ; historic                      # (ᇚ)  HANGUL JONGSEONG MIEUM-KIYEOK
11DB  ; restricted ; historic                      # (ᇛ)  HANGUL JONGSEONG MIEUM-RIEUL
11DC  ; restricted ; historic                      # (ᇜ)  HANGUL JONGSEONG MIEUM-PIEUP
11DD  ; restricted ; historic                      # (ᇝ)  HANGUL JONGSEONG MIEUM-SIOS
11DE  ; restricted ; historic                      # (ᇞ)  HANGUL JONGSEONG MIEUM-SSANGSIOS
11DF  ; restricted ; historic                      # (ᇟ)  HANGUL JONGSEONG MIEUM-PANSIOS
11E0  ; restricted ; historic                      # (ᇠ)  HANGUL JONGSEONG MIEUM-CHIEUCH
11E1  ; restricted ; historic                      # (ᇡ)  HANGUL JONGSEONG MIEUM-HIEUH
11E2  ; restricted ; historic                      # (ᇢ)  HANGUL JONGSEONG KAPYEOUNMIEUM
11E3  ; restricted ; historic                      # (ᇣ)  HANGUL JONGSEONG PIEUP-RIEUL
11E4  ; restricted ; historic                      # (ᇤ)  HANGUL JONGSEONG PIEUP-PHIEUPH
11E5  ; restricted ; historic                      # (ᇥ)  HANGUL JONGSEONG PIEUP-HIEUH
11E6  ; restricted ; historic                      # (ᇦ)  HANGUL JONGSEONG KAPYEOUNPIEUP
11E7  ; restricted ; historic                      # (ᇧ)  HANGUL JONGSEONG SIOS-KIYEOK
11E8  ; restricted ; historic                      # (ᇨ)  HANGUL JONGSEONG SIOS-TIKEUT
11E9  ; restricted ; historic                      # (ᇩ)  HANGUL JONGSEONG SIOS-RIEUL
11EA  ; restricted ; historic                      # (ᇪ)  HANGUL JONGSEONG SIOS-PIEUP
11EB  ; restricted ; historic                      # (ᇫ)  HANGUL JONGSEONG PANSIOS
11EC  ; restricted ; historic                      # (ᇬ)  HANGUL JONGSEONG IEUNG-KIYEOK
11ED  ; restricted ; historic                      # (ᇭ)  HANGUL JONGSEONG IEUNG-SSANGKIYEOK
11EE  ; restricted ; historic                      # (ᇮ)  HANGUL JONGSEONG SSANGIEUNG
11EF  ; restricted ; historic                      # (ᇯ)  HANGUL JONGSEONG IEUNG-KHIEUKH
11F0  ; restricted ; historic                      # (ᇰ)  HANGUL JONGSEONG YESIEUNG
11F1  ; restricted ; historic                      # (ᇱ)  HANGUL JONGSEONG YESIEUNG-SIOS
11F2  ; restricted ; historic                      # (ᇲ)  HANGUL JONGSEONG YESIEUNG-PANSIOS
11F3  ; restricted ; historic                      # (ᇳ)  HANGUL JONGSEONG PHIEUPH-PIEUP
11F4  ; restricted ; historic                      # (ᇴ)  HANGUL JONGSEONG KAPYEOUNPHIEUPH
11F5  ; restricted ; historic                      # (ᇵ)  HANGUL JONGSEONG HIEUH-NIEUN
11F6  ; restricted ; historic                      # (ᇶ)  HANGUL JONGSEONG HIEUH-RIEUL
11F7  ; restricted ; historic                      # (ᇷ)  HANGUL JONGSEONG HIEUH-MIEUM
11F8  ; restricted ; historic                      # (ᇸ)  HANGUL JONGSEONG HIEUH-PIEUP
11F9  ; restricted ; historic                      # (ᇹ)  HANGUL JONGSEONG YEORINHIEUH
11FA  ; restricted ; historic                      # (ᇺ)  HANGUL JONGSEONG KIYEOK-NIEUN
11FB  ; restricted ; historic                      # (ᇻ)  HANGUL JONGSEONG KIYEOK-PIEUP
11FC  ; restricted ; historic                      # (ᇼ)  HANGUL JONGSEONG KIYEOK-CHIEUCH
11FD  ; restricted ; historic                      # (ᇽ)  HANGUL JONGSEONG KIYEOK-KHIEUKH
11FE  ; restricted ; historic                      # (ᇾ)  HANGUL JONGSEONG KIYEOK-HIEUH
11FF  ; restricted ; historic                      # (ᇿ)  HANGUL JONGSEONG SSANGNIEUN
17A8  ; restricted ; historic                      # (ឨ)  KHMER INDEPENDENT VOWEL QUK
1CD0  ; restricted ; historic                      # (᳐)  VEDIC TONE KARSHANA
1CD1  ; restricted ; historic                      # (᳑)  VEDIC TONE SHARA
1CD2  ; restricted ; historic                      # (᳒)  VEDIC TONE PRENKHA
1CD4  ; restricted ; historic                      # (᳔)  VEDIC SIGN YAJURVEDIC MIDLINE SVARITA
1CD5  ; restricted ; historic                      # (᳕)  VEDIC TONE YAJURVEDIC AGGRAVATED INDEPENDENT SVARITA
1CD6  ; restricted ; historic                      # (᳖)  VEDIC TONE YAJURVEDIC INDEPENDENT SVARITA
1CD7  ; restricted ; historic                      # (᳗)  VEDIC TONE YAJURVEDIC KATHAKA INDEPENDENT SVARITA
1CD8  ; restricted ; historic                      # (᳘)  VEDIC TONE CANDRA BELOW
1CD9  ; restricted ; historic                      # (᳙)  VEDIC TONE YAJURVEDIC KATHAKA INDEPENDENT SVARITA SCHROEDER
1CDA  ; restricted ; historic                      # (᳚)  VEDIC TONE DOUBLE SVARITA
1CDB  ; restricted ; historic                      # (᳛)  VEDIC TONE TRIPLE SVARITA
1CDC  ; restricted ; historic                      # (᳜)  VEDIC TONE KATHAKA ANUDATTA
1CDD  ; restricted ; historic                      # (᳝)  VEDIC TONE DOT BELOW
1CDE  ; restricted ; historic                      # (᳞)  VEDIC TONE TWO DOTS BELOW
1CDF  ; restricted ; historic                      # (᳟)  VEDIC TONE THREE DOTS BELOW
1CE0  ; restricted ; historic                      # (᳠)  VEDIC TONE RIGVEDIC KASHMIRI INDEPENDENT SVARITA
1CE1  ; restricted ; historic                      # (᳡)  VEDIC TONE ATHARVAVEDIC INDEPENDENT SVARITA
1CE2  ; restricted ; historic                      # (᳢)  VEDIC SIGN VISARGA SVARITA
1CE3  ; restricted ; historic                      # (᳣)  VEDIC SIGN VISARGA UDATTA
1CE4  ; restricted ; historic                      # (᳤)  VEDIC SIGN REVERSED VISARGA UDATTA
1CE5  ; restricted ; historic                      # (᳥)  VEDIC SIGN VISARGA ANUDATTA
1CE6  ; restricted ; historic                      # (᳦)  VEDIC SIGN REVERSED VISARGA ANUDATTA
1CE7  ; restricted ; historic                      # (᳧)  VEDIC SIGN VISARGA UDATTA WITH TAIL
1CE8  ; restricted ; historic                      # (᳨)  VEDIC SIGN VISARGA ANUDATTA WITH TAIL
1CE9  ; restricted ; historic                      # (ᳩ)  VEDIC SIGN ANUSVARA ANTARGOMUKHA
1CEA  ; restricted ; historic                      # (ᳪ)  VEDIC SIGN ANUSVARA BAHIRGOMUKHA
1CEB  ; restricted ; historic                      # (ᳫ)  VEDIC SIGN ANUSVARA VAMAGOMUKHA
1CEC  ; restricted ; historic                      # (ᳬ)  VEDIC SIGN ANUSVARA VAMAGOMUKHA WITH TAIL
1CED  ; restricted ; historic                      # (᳭)  VEDIC SIGN TIRYAK
1CEE  ; restricted ; historic                      # (ᳮ)  VEDIC SIGN HEXIFORM LONG ANUSVARA
1CEF  ; restricted ; historic                      # (ᳯ)  VEDIC SIGN LONG ANUSVARA
1CF0  ; restricted ; historic                      # (ᳰ)  VEDIC SIGN RTHANG LONG ANUSVARA
1CF1  ; restricted ; historic                      # (ᳱ)  VEDIC SIGN ANUSVARA UBHAYATO MUKHA
1CF2  ; restricted ; historic                      # (ᳲ)  VEDIC SIGN ARDHAVISARGA
1DC0  ; restricted ; historic                      # (᷀)  COMBINING DOTTED GRAVE ACCENT
1DC1  ; restricted ; historic                      # (᷁)  COMBINING DOTTED ACUTE ACCENT
1DC2  ; restricted ; historic                      # (᷂)  COMBINING SNAKE BELOW
1DC3  ; restricted ; historic                      # (᷃)  COMBINING SUSPENSION MARK
1DCE  ; restricted ; historic                      # (᷎)  COMBINING OGONEK ABOVE
1DD1  ; restricted ; historic                      # (᷑)  COMBINING UR ABOVE
1DD2  ; restricted ; historic                      # (᷒)  COMBINING US ABOVE
1DD3  ; restricted ; historic                      # (ᷓ)  COMBINING LATIN SMALL LETTER FLATTENED OPEN A ABOVE
1DD4  ; restricted ; historic                      # (ᷔ)  COMBINING LATIN SMALL LETTER AE
1DD5  ; restricted ; historic                      # (ᷕ)  COMBINING LATIN SMALL LETTER AO
1DD6  ; restricted ; historic                      # (ᷖ)  COMBINING LATIN SMALL LETTER AV
1DD7  ; restricted ; historic                      # (ᷗ)  COMBINING LATIN SMALL LETTER C CEDILLA
1DD8  ; restricted ; historic                      # (ᷘ)  COMBINING LATIN SMALL LETTER INSULAR D
1DD9  ; restricted ; historic                      # (ᷙ)  COMBINING LATIN SMALL LETTER ETH
1DDA  ; restricted ; historic                      # (ᷚ)  COMBINING LATIN SMALL LETTER G
1DDB  ; restricted ; historic                      # (ᷛ)  COMBINING LATIN LETTER SMALL CAPITAL G
1DDC  ; restricted ; historic                      # (ᷜ)  COMBINING LATIN SMALL LETTER K
1DDD  ; restricted ; historic                      # (ᷝ)  COMBINING LATIN SMALL LETTER L
1DDE  ; restricted ; historic                      # (ᷞ)  COMBINING LATIN LETTER SMALL CAPITAL L
1DDF  ; restricted ; historic                      # (ᷟ)  COMBINING LATIN LETTER SMALL CAPITAL M
1DE0  ; restricted ; historic                      # (ᷠ)  COMBINING LATIN SMALL LETTER N
1DE1  ; restricted ; historic                      # (ᷡ)  COMBINING LATIN LETTER SMALL CAPITAL N
1DE2  ; restricted ; historic                      # (ᷢ)  COMBINING LATIN LETTER SMALL CAPITAL R
1DE3  ; restricted ; historic                      # (ᷣ)  COMBINING LATIN SMALL LETTER R ROTUNDA
1DE4  ; restricted ; historic                      # (ᷤ)  COMBINING LATIN SMALL LETTER S
1DE5  ; restricted ; historic                      # (ᷥ)  COMBINING LATIN SMALL LETTER LONG S
1DE6  ; restricted ; historic                      # (ᷦ)  COMBINING LATIN SMALL LETTER Z
2132  ; restricted ; historic                      # (Ⅎ)  TURNED CAPITAL F
214E  ; restricted ; historic                      # (ⅎ)  TURNED SMALL F
2180  ; restricted ; historic                      # (ↀ)  ROMAN NUMERAL ONE THOUSAND C D
2181  ; restricted ; historic                      # (ↁ)  ROMAN NUMERAL FIVE THOUSAND
2182  ; restricted ; historic                      # (ↂ)  ROMAN NUMERAL TEN THOUSAND
2183  ; restricted ; historic                      # (Ↄ)  ROMAN NUMERAL REVERSED ONE HUNDRED
2184  ; restricted ; historic                      # (ↄ)  LATIN SMALL LETTER REVERSED C
2185  ; restricted ; historic                      # (ↅ)  ROMAN NUMERAL SIX LATE FORM
2186  ; restricted ; historic                      # (ↆ)  ROMAN NUMERAL FIFTY EARLY FORM
2187  ; restricted ; historic                      # (ↇ)  ROMAN NUMERAL FIFTY THOUSAND
2188  ; restricted ; historic                      # (ↈ)  ROMAN NUMERAL ONE HUNDRED THOUSAND
2C6D  ; restricted ; historic                      # (Ɑ)  LATIN CAPITAL LETTER ALPHA
2C6E  ; restricted ; historic                      # (Ɱ)  LATIN CAPITAL LETTER M WITH HOOK
2C6F  ; restricted ; historic                      # (Ɐ)  LATIN CAPITAL LETTER TURNED A
2C70  ; restricted ; historic                      # (Ɒ)  LATIN CAPITAL LETTER TURNED ALPHA
2C71  ; restricted ; historic                      # (ⱱ)  LATIN SMALL LETTER V WITH RIGHT HOOK
2C72  ; restricted ; historic                      # (Ⱳ)  LATIN CAPITAL LETTER W WITH HOOK
2C73  ; restricted ; historic                      # (ⱳ)  LATIN SMALL LETTER W WITH HOOK
2C74  ; restricted ; historic                      # (ⱴ)  LATIN SMALL LETTER V WITH CURL
2C75  ; restricted ; historic                      # (Ⱶ)  LATIN CAPITAL LETTER HALF H
2C76  ; restricted ; historic                      # (ⱶ)  LATIN SMALL LETTER HALF H
2C7E  ; restricted ; historic                      # (Ȿ)  LATIN CAPITAL LETTER S WITH SWASH TAIL
2C7F  ; restricted ; historic                      # (Ɀ)  LATIN CAPITAL LETTER Z WITH SWASH TAIL
2CB2  ; restricted ; historic                      # (Ⲳ)  COPTIC CAPITAL LETTER DIALECT-P ALEF
2CB3  ; restricted ; historic                      # (ⲳ)  COPTIC SMALL LETTER DIALECT-P ALEF
2CB4  ; restricted ; historic                      # (Ⲵ)  COPTIC CAPITAL LETTER OLD COPTIC AIN
2CB5  ; restricted ; historic                      # (ⲵ)  COPTIC SMALL LETTER OLD COPTIC AIN
2CB6  ; restricted ; historic                      # (Ⲷ)  COPTIC CAPITAL LETTER CRYPTOGRAMMIC EIE
2CB7  ; restricted ; historic                      # (ⲷ)  COPTIC SMALL LETTER CRYPTOGRAMMIC EIE
2CB8  ; restricted ; historic                      # (Ⲹ)  COPTIC CAPITAL LETTER DIALECT-P KAPA
2CB9  ; restricted ; historic                      # (ⲹ)  COPTIC SMALL LETTER DIALECT-P KAPA
2CBA  ; restricted ; historic                      # (Ⲻ)  COPTIC CAPITAL LETTER DIALECT-P NI
2CBB  ; restricted ; historic                      # (ⲻ)  COPTIC SMALL LETTER DIALECT-P NI
2CBC  ; restricted ; historic                      # (Ⲽ)  COPTIC CAPITAL LETTER CRYPTOGRAMMIC NI
2CBD  ; restricted ; historic                      # (ⲽ)  COPTIC SMALL LETTER CRYPTOGRAMMIC NI
2CBE  ; restricted ; historic                      # (Ⲿ)  COPTIC CAPITAL LETTER OLD COPTIC OOU
2CBF  ; restricted ; historic                      # (ⲿ)  COPTIC SMALL LETTER OLD COPTIC OOU
2CC0  ; restricted ; historic                      # (Ⳁ)  COPTIC CAPITAL LETTER SAMPI
2CC1  ; restricted ; historic                      # (ⳁ)  COPTIC SMALL LETTER SAMPI
